任务号,接口ID,方法,路径,依据,状态,证据,提交
T14,ADM-C01,GET,/admin/credentials/{id},推断,已实现(8例),evidence/green-T14-batch4.txt,feat(aap-server): T14 批次四（ADM-P01…03、ADM-C01/02、ADM-Q02）
T14,ADM-C02,POST,/admin/credentials/{id}/reveal,真源,已实现(8例),evidence/green-T14-batch4.txt,feat(aap-server): T14 批次四（ADM-P01…03、ADM-C01/02、ADM-Q02）
T14,ADM-Q02,GET,/admin/quotes/compare,推断,已实现(8例),evidence/green-T14-batch4.txt,feat(aap-server): T14 批次四（ADM-P01…03、ADM-C01/02、ADM-Q02）
T14,ADM-CFG01,GET,/admin/detection-configs,推断,已实现(7例),evidence/green-T14-CFG01-05.txt,feat(aap-server): T14 检测配置版本
T14,ADM-CFG02,POST,/admin/detection-configs,推断,已实现(7例),evidence/green-T14-CFG01-05.txt,feat(aap-server): T14 检测配置版本
T14,ADM-CFG03,GET,/admin/detection-configs/{configId},推断,已实现(7例),evidence/green-T14-CFG01-05.txt,feat(aap-server): T14 检测配置版本
T14,ADM-CFG04,PUT,/admin/detection-configs/{configId},推断,已实现(7例),evidence/green-T14-CFG01-05.txt,feat(aap-server): T14 检测配置版本
T14,ADM-CFG05,POST,/admin/detection-configs/{configId}/publish,推断,已实现(7例),evidence/green-T14-CFG01-05.txt,feat(aap-server): T14 检测配置版本
T14,ADM-CFG06,GET,/admin/report-templates,推断,已实现(9例),evidence/green-T14-CFG06-10.txt,feat(aap-server): T14 报告模板配置
T14,ADM-CFG07,POST,/admin/report-templates,推断,已实现(9例),evidence/green-T14-CFG06-10.txt,feat(aap-server): T14 报告模板配置
T14,ADM-CFG08,GET,/admin/report-templates/{templateId},推断,已实现(9例),evidence/green-T14-CFG06-10.txt,feat(aap-server): T14 报告模板配置
T14,ADM-CFG09,PUT,/admin/report-templates/{templateId},推断,已实现(9例),evidence/green-T14-CFG06-10.txt,feat(aap-server): T14 报告模板配置
T14,ADM-CFG10,POST,/admin/report-templates/{templateId}/publish,推断,已实现(9例),evidence/green-T14-CFG06-10.txt,feat(aap-server): T14 报告模板配置
T15,,,,端到端验收与交付,待实现,,
R27,,,分页集合键名契约审计与修复（OpenAPI 产物 list→items；PROV-03 补 PageMeta 包装）,真源（客户端读法 + 清单 §0 / D-API-01）,已修复(88/88断言),evidence/green-R27-contract-keys.txt,
R28,,,错误码契约审计（五处真源：md 清单逐行 / endpoints.json / openapi.yaml / ErrorCode.java / error.schema.json）,真源（清单 §4 错误码表 + 实现抛码取证）,已审计(16 断言：14 PASS / 2 FAIL＝真实漂移，本轮未改代码，待拍板),evidence/audit-error-codes-R28.txt,
R29,,,错误码契约漂移的第三方仲裁（用实现抛点＋既有测试断言当裁判逐条定谁对：md 对 5 条／清单对 4 条／两边都错 1 条；孤儿码 E-1102 零抛点、E-1404 生成器漏声明）,真源（实现抛码取证 + 既有测试断言双向取证；依据 skill 踩坑 51）,已裁决(逐条给出改哪一侧＋补哪些码；本轮 missing=0 未改代码，待拍板执行),evidence/audit-error-codes-adjudication-R29.txt,
R30,,,鉴权级别契约审计（五处真源：endpoints.json 的 auth / 控制器类级+方法级 @PreAuthorize / SecurityConfig.PUBLIC_PATHS / openapi.yaml 的 security / md 清单「鉴权·角色」列）,真源（清单 auth 列 + 实现授权注解 + 既有测试权限断言双向取证）,已审计(17 断言：16 PASS / 1 FAIL＝md 角色列漂移 32 条；A5 实现与清单一致 0 漂移；本轮 missing=0 未改代码，待拍板),evidence/audit-auth-contract-R30.txt,
R31,,,路由契约审计（方法+路径+路径变量名）五处真源逐端点比对（endpoints.json／md 清单逐行／openapi.yaml operationId／Spring 控制器映射／aap-client 调用点）,真源（清单 method+path ＋ 控制器映射注解 ＋ openapi operationId ＋ 客户端调用点四处取证）,已审计(13 断言 13 PASS／0 FAIL：A1 md↔清单 0 漂移／A2 openapi↔清单 0 漂移／A3 清单 90/90 定位到实现／A4 客户端 39 调用点零越界／A5 路径变量名 0 漂移；本轮 missing=0 未改代码，另发现实现超出契约 1 条待拍板),evidence/audit-routes-R31.txt,
R32,,,查询参数契约审计（第五处契约不变量：逐端点**查询参数名集合**，跨四处真源 M／D／O／I 逐端点比对＋客户端 GET 弱证据）,真源（endpoints.json query_params＋md 清单「请求」列＋openapi.yaml `in: query`＋控制器 @RequestParam 形参名四处取证）,已审计(14 断言 12 PASS／2 FAIL：md↔清单漂移 3 条＋实现↔清单漂移 5 条＝去重 6 端点；openapi↔清单 0 漂移；本轮 missing=0 未改代码，8 条全部待拍板),evidence/audit-query-params-R32.txt,
R33,,,时间字段序列化格式一致性审计（第六类契约不变量：格式/取值路径；S=JSON Schema date-time 字段类型／I=实现取值路径是否被出口包裹／V=响应 DTO 时间字段声明类型／C=客户端时间字段声明类型；T=用例断言作信息项）,真源（schema 字段类型＋实现出口包裹＋DTO 类型＋客户端类型四处取证）,已审计(15 断言 15 PASS／0 FAIL：出口格式串 17 处只有 1 种、辅助方法 14 份副本体归一化后只有 1 种、进入响应的时间值 29 处全部被包裹、文本直出 0 处；首轮 3 条 FAIL 全为宽口径假发现，已收窄并配判别力守卫；本轮 missing=0 未改代码，观察项=出口 14 份副本＋两种等价写法),evidence/audit-time-format-R33.txt,3c1b1a9
R34,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿＋逐类 diff 为空（33 类）＋既有 8 套只读审计复跑同结论＋9 个负向自测全 rc=0＋零写副作用（88 产物 md5 全等）；新增抽查：成功状态码不变量（第九类，抽查式不新建工具）＝openapi 90/90 成功响应均为 200、实现成功路径统一 ApiEnvelope（唯一显式 ResponseEntity.ok 亦 200、201/204/@ResponseStatus 命中 0）、测试成功断言 206 处 → 零漂移,真源（openapi 成功响应＋实现返回类型/显式状态码＋测试状态码断言四处取证）,已核查(零漂移；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰),evidence/green-verify-R34-summary.txt,852b53e
R35,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿＋逐类 diff 为空（33 类）＋既有只读审计复跑同结论＋9 个负向自测全 rc=0＋零写副作用（84 产物 md5 全等）；新增抽查：ID 字段对外类型不变量（第十类）＝schema 118 个 ID 类字段（雪花 113/非雪花 5）越界 0、openapi 102 组件（81 文件 $ref＋21 内联 string enum）内联 ID 字段 0 且悬空引用 0、客户端 57 处 ID 声明 number 0 处、测试 18 处 id 字符串断言 → 零实现侧漂移；1 条显式例外 channel_id（new-api 渠道号）,真源（JSON Schema 字段类型＋openapi 组件与引用＋客户端 TS 声明＋测试断言四处取证）,已核查(零漂移；新增 1 条文档一致性待拍板：channel_id 缺 description；本轮未改业务代码/清单/生成器/md/断言),evidence/green-verify-R35-summary.txt,8fb0a36
R36,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿＋33 类逐类 diff 为空＋既有 10 套只读审计复跑同结论＋10 个负向自测全 rc=0＋零写副作用（84 产物 md5 全等）；新增第十一类契约不变量审计「全局枚举取值集合」（M=md §5 字典／O=openapi 内联 enum／S=json-schema 逐属性 enum／C=客户端联合类型／I=实现 SQL 字面量与显式集合／E=ER 列取值域），A1/A4/A6/A9 全 PASS（md↔openapi 15 族、客户端 2 类型、schema↔openapi 15 族、ResultCode↔§4 28 码）；15 条 FAIL 归为 2 个根因（均待拍板）：md §5 漏登记 8 个枚举族（AuditAction 18／CredentialDetectionStatus 4／QuoteRejectReason 7／ResultCode 28／SignMethod 2／Currency 1／IndustryCategory 3／QualificationCategory 3）＋2 个状态族在契约中无 enum 声明（审核任务状态、同步任务状态；ER 有据、响应 status 为 required 但只有 type）,真源（md §5 枚举字典＋§4 码表／openapi 内联 enum／JSON Schema 逐属性 enum／客户端 TS 联合类型／实现 SQL 字面量与 Set.of／@Pattern 五处取证＋ER 文档双向裁决）,已审计(29/29 负向自测 PASS；A1/A4/A6/A9 零漂移；本轮 missing=0 未改代码/清单/生成器/md/断言，新增 2 条待拍板：§5 漏登记 8 族＋2 个状态族缺 enum),evidence/audit-enum-sets-R36.txt,8c5580e
R37,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿＋33 类逐类 diff 为空＋既有 11 套只读审计复跑同结论＋11 个负向自测全 rc=0＋零写副作用（84 产物 md5 全等）；新增第十二类契约不变量审计「响应形状（分页包装）」＝openapi 有 36 个端点把**单对象**响应声明成分页集合（双证人：A2 控制器返回类型＋A3 分页语义自洽性），第三方裁判（用例断言／客户端读法／元素 schema required／md 散文列）36/36 证伪分页包体 → 判定 openapi 为错侧,真源（控制器返回类型＋endpoints.json＋openapi 的 data 形状＋元素模型 schema＋md 清单散文列 五处取证）,已审计(19/19 负向自测 PASS；A0/A1/A4/A5/A6b/A7 PASS；A2 36 条＋A3 34 条＝本轮新发现；本轮 missing=0 未改代码/清单/生成器/md/断言，新增 1 条 P0 待拍板),evidence/audit-response-shape-R37.txt,e595ce9
R38,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿＋33 类逐类 diff 为空＋既有 12 套只读审计复跑同结论＋**新增第 13 套（ID 字段对外类型，第十三类不变量）**（PASS 15/FAIL 1：同名 channel_id 跨模型对外类型不一致＝integer vs string，客户端零消费，待拍板）（生成器 --check 84/84 孤儿 0；端点用例 exact 90/prefix 0/none 0 且 ID 可追溯 90/90；分页键名 88/88；路由 13/0；时间格式 15/0；密钥 Tier A 0 命中；openapi 可解析；鉴权 16/1、错误码 14/2、查询参数 12/2、枚举集合 15 FAIL、响应形状 19/2 —— 五套 rc=1 全为已登记待拍板）＋12 个负向自测全 rc=0（含新增 id-types 16 例：11 分支反例＋正向对照＋空夹具变红＋3 注入判别力）＋零写副作用（84 产物 md5 全等）；本轮比对口径修正：逐类 diff 需**先剥 Time elapsed 再排序**（否则耗时进排序键 → 3 行假差异）,真源（全量测试 surefire 逐类结果＋覆盖门禁 coverage-report.json＋12 套只读审计＋11 个负向自测五处取证）,已核查(零回归；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰),evidence/green-verify-R38-summary.txt；evidence/audit-id-types-R38.txt,e2680b1
R39,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（0 失败/0 错误/0 跳过，33 个测试类）＋逐类结果 diff 为空（先剥 Time elapsed 再排序）＋覆盖门禁 90/90（registered_routes=96、not_registered=[]）＋既有 12 套只读审计复跑同结论＋**新增第 14 套（请求体字段名/有无请求体，第十四类不变量）**（PASS 15/FAIL 3：A1b 孤儿请求模型 payment-record 1 个；A2c 有无请求体不一致 3 条；A5 字段集合不一致 9 条/7 个根因）＋13 个负向自测全 rc=0（含新增 request-body 24 例：18 分支反例＋正向对照＋空夹具变红＋注入判别力实测）＋零写副作用（84 产物 md5 全等）,真源（md 清单「请求」列／endpoints.json request_model＋请求模型 schema／openapi requestBody＋组件 $ref／控制器 @RequestBody DTO 分量／客户端 data 键 五处取证＋仲裁：md＋实现＋客户端＋用例为裁判）,已审计（新增 3 类待拍板：生成物把响应字段/他端点字段混入请求模型 5 处；QT-08 请求体字段名与 md＋实现都不符；QT-09 空请求体模型；payment-record 孤儿；PROV-02 实现多 2 个被消费的字段；ADM-CFG04/09 md 漏写请求体。本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰）,evidence/audit-request-body-R39.txt；evidence/audit-request-body-arbitration-R39.txt；evidence/audit-request-body-selftest-R39.txt,faa370f
R40,,,巡检轮（missing=0 → 只校验不改代码）：全量两轮 204 例全绿（0 失败/0 错误/0 跳过，33 个测试类）＋逐类结果 diff 为空（先剥 Time elapsed 再排序，坑 79）＋覆盖门禁 90/90（registered_routes=96、not_registered=[]）＋既有 14 套只读审计复跑同结论（gen --check 84/84 孤儿 0；端点用例 exact 90/prefix 0/none 0；分页键名 88/88；路由 13/0；时间格式 15/0；密钥 Tier A 0 命中；openapi 可解析；鉴权 16/1、错误码 14/2、查询参数 12/2、枚举集合、响应形状 19/2、ID 类型 15/1、请求体 15/3 —— 七套 rc=1 全为已登记待拍板）＋13 个负向自测全 rc=0＋零写副作用（84 产物 md5+size 全等）；新增抽查（不新建工具，抽查式）：**错误码 -> HTTP 状态码映射不变量**＝md §4 码表 27 条码的 HTTP 状态与实现 ErrorCode.httpStatus **逐码一致**（PASS 6/FAIL 0/INFO 4，零漂移）；该不变量**不被任何测试守卫**（全量 204 例中显式 HTTP 状态断言仅 2 处，业务码 code() 断言约 150 处；openapi 用通配 4XX 表达业务失败、不含逐码状态）→ 逐码状态只有「md §4 码表 + ErrorCode.java」两处手工源；客户端 1 处按状态分支（http.ts:87 对 401 刷新令牌）故 401->403 漂移会让登录态刷新静默失效,真源（全量测试 surefire 逐类结果＋覆盖门禁 coverage-report.json＋14 套只读审计＋13 个负向自测四处取证）,已核查（零回归；本轮未改业务代码/清单/生成器/md/断言；他方 4 个未提交文件未触碰）,evidence/green-verify-R40-full-run1.txt；evidence/green-verify-R40-full-run2.txt；evidence/audit-regression-R40.txt；evidence/spotcheck-http-status-R40.txt,468615a
