序号,页面ID,页面名,模块,目标路由,设计抓取,交互抓取,截图,用例(证据),状态,备注
10,page-10-2,10. 报价端·小程序 ｜ 【档案与凭证】供应商档案编辑 2,档案与凭证,/pages/profile-edit/index,否,否,,,未做,
10.1,page-10-1-2,10.1. 报价端·小程序 ｜ 【档案与凭证】供应商档案 2,档案与凭证,/pages/profile/index,否,否,,,未做,
11,page-11,11. 报价端·小程序 ｜ 【报价管理】模型定价-详情,报价管理,/pages/model-pricing/index,否,否,,,未做,
12,page-12-2,12. 报价端·小程序 ｜ 【报价管理】报价预览与提交 2,报价管理,/pages/quote-preview/index,否,否,,,未做,
12-v1,page-26,新增报价单-初始态,报价管理,/pages/quote-form/index,否,否,,,未做,
12-v2,page-apikey,新增报价单-APIKey下拉展开,报价管理,/pages/quote-form/apikey,否,否,,,未做,
12-v3,page-29,新增报价单-保存成功,报价管理,/pages/quote-form/success,否,否,,,未做,
15,page-15-2,15. 报价端·小程序 ｜ 【合同与通知】合同签署 2,合同与通知,/pages/contract/index,否,否,,,未做,
20,page-20-2,20. 报价端·小程序 ｜ 【合同与通知】站内信列表 2,合同与通知,/pages/messages/index,否,否,,,未做,
21,page-21-2,21. 报价端·小程序 ｜ 【工作台与我的】我的 2,工作台与我的,/pages/mine/index,否,否,,,未做,
22,page-22-2,22. 报价端·小程序 ｜ 【工作台与我的】我的与用量概览 2,工作台与我的,/pages/usage/index,否,否,,,未做,
23,page-23-2,23. 报价端·小程序 ｜ 【工作台与我的】我的设置 2,工作台与我的,/pages/settings/index,否,否,,,未做,
